 Iva , Nome , Citta , Indirizzo,
1,rome,via fuime,
2,Torrino,via fuime,
4,Napoli,via francesco,
5,Paris,avenue Cherles Digole,
6,Paris,avenue Cherles Digole,
1999,Paris,avenue Cherles Digole,
2000,Paris,avenue Cherles Digole,
2001,Paris,avenue Cherles Digole,
2002,Paris,avenue Cherles Digole,
2003,Paris,avenue Cherles Digole,
2004,Paris,avenue Cherles Digole,
2005,Paris,avenue Cherles Digole,
2006,Paris,avenue Cherles Digole,
2007,Paris,avenue Cherles Digole,
2008,Paris,avenue Cherles Digole,
2009,Paris,avenue Cherles Digole,
2010,Paris,avenue Cherles Digole,
2011,audi,lambardia,
2012,audi,lambardia,
2013,audi,lambardia,
2014,Paris,avenue Cherles Digole,
2015,Paris,avenue Cherles Digole,
2016,Paris,avenue Cherles Digole,
2017,Paris,avenue Cherles Digole,
